"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[291]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[292]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[293]",0,-0.0594357,0,0.0346756,-0.0027669763910375,0.0207514080030402,NA,0.0190638843646115,91.9,1,NA,1.33515917774881,0
"beta[294]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[295]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[296]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[297]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[298]",0,-0.135483,0,0,-0.02530726704,0.0475715486039396,NA,0.0367919387987472,77.3,2,NA,3.9250328070702,0
"beta[299]",0,0,0,0.0226207,0.00381410785625,0.00741837147783277,NA,0.00639761857760465,86.2,1,NA,3.30767020156682,0
"beta[300]",0,-0.110639,0,0.0217423,-0.0192372935937021,0.042961380001908,NA,0.0248284257888525,57.8,3,NA,5.4995559603071,0
"beta[301]",0,0,0,0.0208376,0.002218755686845,0.00654832858751144,NA,0.00567245276275131,86.6,1,NA,1.68096410355351,0
"beta[302]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[303]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[304]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[305]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[306]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[307]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[308]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[309]",0,-0.0333816,0,0.0554137,0.00371174463529875,0.0250510878261503,NA,0.0190207672865278,75.9,2,NA,1.3461878274688,0
"beta[310]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[311]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[312]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[313]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[314]",0,-0.175042,0,0.557415,0.103400747595528,0.227604465539657,NA,0.114411617579452,50.3,4,NA,7.45521339366885,0
"beta[315]",0,0,0,0.143278,0.0317427638675,0.0557231927053745,NA,0.034789928800262,62.4,3,NA,9.65498729810833,0
"beta[316]",-7.36346185146426,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[317]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[318]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[319]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[320]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[321]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[322]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[323]",0,0,0,0,-7.229416e-08,3.08701803563775e-06,NA,1.35469495405629e-07,4.4,519,NA,1.29226213227954,0
"beta[324]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[325]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[326]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[327]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[328]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[329]",0,0,0,0.19128,0.0285712041807463,0.0661000811709468,NA,0.0523922133357358,79.3,2,NA,2.14932834818953,0
"beta[330]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[331]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[332]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[333]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[334]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[335]",0,0,0,0.0905953,0.02094183555625,0.0364585588579928,NA,0.0268007710317624,73.5,2,NA,15.6343986320817,0
"beta[336]",0,-0.42656,0,0,-0.101483707525,0.176041030726031,NA,0.138072894016357,78.4,2,NA,28.8061871353167,0
"beta[337]",0,0,0,0.173059,0.0424719536625,0.0735766333193625,NA,0.0640950407246661,87.1,1,NA,85.4578000330529,0
"beta[338]",0,-0.0373798,0,0.456706,0.0976993230392728,0.181109983921962,NA,0.1034696426902,57.1,3,NA,10.6093429890953,-0.0065218663053437
"beta[339]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[340]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[341]",0,-0.0589635,0,0,-0.013964788585,0.024251372269453,NA,0.0162735410556458,67.1,2,NA,21.8362480264843,0
"beta[342]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[343]",0,-0.298426,0,0,-0.058744221575,0.105816603267282,NA,0.0866266143433225,81.9,1,NA,5.65506396946489,0
"beta[344]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[345]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[346]",0,0,0,0.0406763,0.0093177123925,0.0162847034564138,NA,0.00967092673025431,59.4,3,NA,11.789958624504,0
"beta[347]",0,-0.112534,0,0,-0.02441093723375,0.0429990159065771,NA,0.0346680015114433,80.6,2,NA,8.62144732451094,0
"beta[348]",0,0,0,0.029387,0.0055863872225,0.0101531372952971,NA,0.00949347992185846,93.5,1,NA,5.10576877216376,0
"beta[349]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[350]",0,-0.0426901,0,0.0420749,-0.00167404498772675,0.022597284326494,NA,0.0126962727906508,56.2,3,NA,3.22498352393452,0
"beta[351]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[352]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[353]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[354]",0,0,0,0.157262,0.035978239375,0.0627688617309004,NA,0.0522903504677973,83.3,1,NA,13.1488618351282,0
"beta[355]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[356]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[357]",0,0,0,1.08041,0.262477265675,0.454874778154464,NA,0.312248507759942,68.6,2,NA,47.8774882975789,0
"beta[358]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[359]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[360]",9.8488231185348,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[361]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[362]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[363]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[364]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[365]",0,-1.56579,-0.283398,0,-0.52650603625,0.589862154498396,NA,0.337332724761225,57.2,3,NA,7.92762434386476,-0.567722427382263
"beta[366]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[367]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[368]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[369]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[370]",0,0,0.1753535,1.25287,0.378921074025,0.472900551730023,NA,0.250191251306626,52.9,4,NA,12.0069474917285,0.378144061033349
"beta[371]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[372]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[373]",0,0,0,0.00587192,0.001041183640787,0.00209841281015646,NA,0.0019028301504687,90.7,1,NA,2.90504463852584,0
"beta[374]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[375]",0,-0.0853961,0,0,-0.01937423545375,0.0337487308003946,NA,0.027692968751344,82.1,1,NA,14.8284451726581,0
"beta[376]",0,0,0,0.25106,0.057072631225,0.099656497671354,NA,0.0700367674471622,70.3,2,NA,12.4310876229023,0
"beta[377]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[378]",0,-0.371382,0,0,-0.0902665065125,0.156427853809363,NA,0.121999397973759,78,2,NA,49.216529547902,0
"beta[379]",0,-0.081662,0,0,-0.01766131117,0.0311966013338371,NA,0.0245191232430615,78.6,2,NA,7.9865650670412,0
"beta[380]",0,-1.26528,-0.6469985,0,-0.658598832125,0.434647254444012,NA,0.205168939986885,47.2,4,NA,10.0302211686759,-0.590903977307244
"beta[381]",0,-0.389005,0,0,-0.08531332885,0.149370838091226,NA,0.138544375919696,92.8,1,NA,10.7668415279217,0
"beta[382]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[383]",0,-1.15814,-0.0559075,0,-0.3515901979625,0.441801857301492,NA,0.268072541307745,60.7,3,NA,7.29534933884363,-0.648179810010909
"beta[384]",0,0,0,0.187589,0.0431440962625,0.0750994822842161,NA,0.0618768381911304,82.4,1,NA,15.8836326224542,0
"beta[385]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[386]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[387]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[388]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[389]",0,0,0,0.0159911,0.00378749284875,0.00657409213016637,NA,0.00484617074026772,73.7,2,NA,24.2839374601163,0
"beta[390]",0,0,0,0.0151694,0.002331555989513,0.00492485761263253,NA,0.00454596109979446,92.3,1,NA,2.55475247827914,0
"beta[391]",0,-1.55885,0,0,-0.38187698825,0.661820062139491,NA,0.423256744688245,64,2,NA,46.3125495644962,0
"beta[392]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[393]",0,0,0,0,-5.74595e-11,3.67675923711897e-08,NA,1.18564434965425e-10,0.3,96166,NA,1.29096795385306,0
"beta[394]",0,-0.456875,0,0,-0.1039864653125,0.182178486230789,NA,0.146749146401746,80.6,2,NA,10.4682169811952,0
"beta[395]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[396]",0,-0.102128,0,0,-0.01981226072375,0.036737411127026,NA,0.0238078114608919,64.8,2,NA,4.29558836450349,0
"beta[397]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[398]",0,-0.227329,0,0,-0.05247903685,0.0912749000214948,NA,0.0728818613948856,79.8,2,NA,17.3574602537005,0
"beta[399]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[400]",0,0,0,0.113132,0.02256661667625,0.0406609664235607,NA,0.0309803656722109,76.2,2,NA,5.63489671656979,0
"beta[401]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[402]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[403]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[404]",0,0,0,0.0739416,0.017004167175,0.0295758395217226,NA,0.0322431820318797,109,1,NA,17.2799621235706,0
"beta[405]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[406]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[407]",0,0,0.01141375,0.0889867,0.030424686615,0.0347721965676554,NA,0.0165323706149145,47.5,4,NA,12.7024507932961,0.0473868867606223
"beta[408]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[409]",0,-0.0079136,0,0.00494703,-0.000142759205147375,0.0030032590583434,NA,0.00266540762000162,88.8,1,NA,1.29634278008316,0
"beta[410]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[411]",0,-0.0839688,0,0.400606,0.0775348406016713,0.159125953008157,NA,0.0945943278666042,59.4,3,NA,8.06238796540689,0
"beta[412]",0,-0.740601,0,0,-0.175660768675,0.304765890402837,NA,0.231023212573713,75.8,2,NA,27.303489951181,0
"beta[413]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[414]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[415]",0,0,0,0,0.00010217304513075,0.000565298658163542,NA,0.000275842411712154,48.8,4,NA,1.37573706873449,0
"beta[416]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[417]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[418]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[419]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[420]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[421]",0,0,0,0.161635,0.0342952321875,0.0606007549616382,NA,0.0490783351490618,81,2,NA,7.91275825504809,0
"beta[422]",0,-2.36877,-0.485413,0,-0.8061550716,0.878777528226064,NA,0.439477275843325,50,4,NA,8.13039847138171,-1.22968453706947
"beta[423]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[424]",0,0,0.04861965,0.207177,0.0850299676475,0.0868399886838155,NA,0.0455419828772198,52.4,4,NA,8.62739526375407,0.152469252417748
"beta[425]",0,-2.3645,-0.364598,0,-0.7423079382125,0.849892652602825,NA,0.444598859912493,52.3,4,NA,6.4116871382085,-1.08187107894929
"beta[426]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[427]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[428]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[429]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[430]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[431]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[432]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[433]",0,-0.344735,0,0,-0.076400808575,0.134146149241674,NA,0.0854933527761363,63.7,2,NA,9.58216380613528,0
"beta[434]",0,0,0,0.595794,0.1312873652625,0.229757976690142,NA,0.198248051982078,86.3,1,NA,11.0056435673018,0
"beta[435]",0,0,0,0.1706,0.0390632565125,0.0679578762931406,NA,0.0552852290111198,81.4,2,NA,16.8692716392019,0
"beta[436]",0,-1.3448,-0.162268,0,-0.3965480032375,0.492723886096586,NA,0.231895826236592,47.1,5,NA,7.5997582032713,-0.396248955187983
"beta[437]",0,-0.561194,0,3.53485e-06,-0.114011401144309,0.205545619387129,NA,0.000612554334968916,0.3,112597,NA,5.59463931502212,0
"beta[438]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[439]",0,-0.267189,0,0,-0.04638070397374,0.0953402785216547,NA,0.0818521887524162,85.9,1,NA,2.7394218551803,0
"beta[440]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[441]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[442]",0,-0.00161268,0,0,-0.000150598678833875,0.000545743534476527,NA,0.000433077032616497,79.4,2,NA,1.51721846437474,0
"beta[443]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[444]",-1.86166413826868,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[445]",0,0,0,0.40469,0.0807619019175,0.148114810174263,NA,0.094416370836372,63.7,2,NA,4.68764884712618,0
"beta[446]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[447]",0,-0.0583137,0,0,-0.0135758386925,0.0236160611371059,NA,0.0181990134862267,77.1,2,NA,17.0059675389038,0
"beta[448]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[449]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[450]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[451]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[452]",0,-0.0827748,0,0,-0.0135778153381079,0.0289069116211548,NA,0.0226673645424597,78.4,2,NA,2.50849313293705,0
"beta[453]",0,0,0,0.266278,0.05710892852,0.101717901575941,NA,0.0667131280235775,65.6,2,NA,6.69609867665869,0
"beta[454]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[455]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[456]",0,0,0,0.0292708,0.00581387447375,0.0104397103046139,NA,0.00768729593989286,73.6,2,NA,5.89560476906266,0
"beta[457]",0,0,0,0.202037,0.0472382797125,0.0821912564487419,NA,0.06716165171623,81.7,1,NA,16.6093791992602,0
"beta[458]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[459]",0,0,0,0.510974,0.129074725171044,0.174220498502247,NA,0.0945070748099028,54.2,3,NA,3.02419556150864,0.530726611041799
"beta[460]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[461]",0,0,0,0.0931991,0.02157900517,0.0375039222860043,NA,0.0343562316416378,91.6,1,NA,19.1408537518647,0
"beta[462]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[463]",0,0,0,0.0398761,0.00764385212125,0.0136900195467196,NA,0.019522182234321,142.6,0,NA,6.12001498890048,0
"beta[464]",0,0,0,0.0980051,0.02394300998,0.0415138431111729,NA,0.0453340640093263,109.2,1,NA,34.700122091887,0
"beta[465]",0,0,0,0.230643,0.0530217685125,0.0923281902247265,NA,0.0686996179578607,74.4,2,NA,15.3093493555332,0
"beta[466]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[467]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[468]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[469]",0,-0.0243921,0,0,-0.0053563569175,0.00943151364937531,NA,0.00692531946074786,73.4,2,NA,8.7185748384943,0
"beta[470]",0,-0.485865,0,0,-0.101925760625,0.182310762631002,NA,0.121855396309034,66.8,2,NA,6.24187594475472,0
"beta[471]",0,0,0,0.0124307,0.003035445245,0.00527198764362579,NA,0.00317939856241849,60.3,3,NA,21.3718525722339,0
"beta[472]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[473]",0,0,0,0.026496,0.00640708783625,0.0111562025149125,NA,0.00658481107409311,59,3,NA,15.390592417946,0
"beta[474]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[475]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[476]",0,0,0,0.0958811,0.01923996801125,0.0344722611352093,NA,0.0602164740715027,174.7,0,NA,6.08388407566885,0
"beta[477]",0,-1.4012,0,0.826739,-0.1467455887,0.652360714447824,NA,0.424330378484466,65,2,NA,8.85867732151397,0.446056658725329
"beta[478]",0,-0.17252,0,0,-0.0261288363693988,0.0581482345141543,NA,0.062707690797864,107.8,1,NA,2.29290829599173,0
"beta[479]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[480]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[481]",0,0,0.00075409,0.151898,0.036253620431625,0.0587619914445822,NA,0.0273082758807336,46.5,5,NA,6.54652760417823,0.0129333295407158
"beta[482]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[483]",0,-0.0256068,0,0,-0.0026973072193035,0.00818172356269498,NA,0.00683507790451989,83.5,1,NA,1.65207344587565,0
"beta[484]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[485]",0,0,0,0.226342,0.0532439280875,0.0925118624654326,NA,0.0736176451016758,79.6,2,NA,19.9510400746964,0
"beta[486]",0,-1.3512,0,1.00212,-0.121518976989938,0.7546284726575,NA,0.308606631713112,40.9,6,NA,7.29996841354146,-1.32300277236341
"beta[487]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[488]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[489]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[490]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[491]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[492]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[493]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[494]",0,-0.0954803,0,0,-0.02036770941625,0.0358905940421246,NA,0.0307255220547072,85.6,1,NA,8.52623553116051,0
"beta[495]",0,-1.29909,-0.1777305,0,-0.493520330825,0.529108388039981,NA,0.261648522258734,49.5,4,NA,7.72850825723718,-1.24508831289013
"beta[496]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[497]",0,0,0.348044,2.15009,0.695988123675,0.815465406598001,NA,0.424335891399502,52,4,NA,14.3854509094228,0.832737693867468
"beta[498]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[499]",0,0,0.00354958,0.0831458,0.02333959748125,0.0322954960566307,NA,0.0177106408662876,54.8,3,NA,8.64516622814574,0.0810940970784437
"beta[500]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[501]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[502]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[503]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[504]",0,0,0,0.0235337,0.005125481640375,0.00912932180404645,NA,0.00524188625459651,57.4,3,NA,6.6932222406544,0
"beta[505]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[506]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[507]",0,0,0,0.0345487,0.00783598769875,0.01383343504208,NA,0.00720851674445473,52.1,4,NA,8.10523735431733,0
"beta[508]",0,-0.267765,0,0,-0.0420920167580087,0.0888947278035453,NA,0.0759189546145587,85.4,1,NA,2.55575026174856,0
"beta[509]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[510]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[511]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[512]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[513]",0,0,0,0.0115524,0.00170649478893963,0.00372407282165708,NA,0.00385081295872736,103.4,1,NA,2.37996096917108,0
"beta[514]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[515]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[516]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[517]",0,-0.17753,0,0,-0.042007915725,0.0729261040173432,NA,0.0585149946935126,80.2,2,NA,23.4350207937978,0
"beta[518]",0,-0.0250751,0,0,-0.0057466147025,0.0100077061223384,NA,0.00605067093225254,60.5,3,NA,15.1713538143577,0
"beta[519]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[520]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[521]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[522]",0,0,0,0.127146,0.0305507527875,0.0529980824030351,NA,0.0342407622725227,64.6,2,NA,28.3618353746523,0
"beta[523]",0,-0.014083,0,0,-0.00140845830101312,0.00527440518721418,NA,0.00377606438062125,71.6,2,NA,1.49951141595973,0
"beta[524]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[525]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[526]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[527]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[528]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[529]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[530]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[531]",0,-0.265949,0,0,-0.0656173428875,0.11368799058383,NA,0.0416744739225259,36.7,7,NA,63.9813851198801,0
"beta[532]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[533]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[534]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[535]",0,0,0,0.1982,0.04376189283375,0.0770431949235752,NA,0.0435689144226719,56.6,3,NA,8.76381723086726,0
"beta[536]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[537]",0,0,0,0.207432,0.0437610757625,0.0777221802651373,NA,0.0525190879491134,67.6,2,NA,7.06502194528302,0
"beta[538]",0,0,0,0.0292286,0.00528318004311713,0.0103352211206288,NA,0.00847578845546752,82,1,NA,3.23014779690786,0
"beta[539]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[540]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[541]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[542]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[543]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[544]",0,-1.12276,0,0,-0.353485122965625,0.427664804939997,NA,0.249698054348912,58.4,3,NA,3.84427884881774,0
"beta[545]",0,0,0,0.105518,0.02133009344,0.0383326929533206,NA,0.0310808992814437,81.1,2,NA,5.8303505705205,0
"beta[546]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[547]",0,-0.170951,0,0,-0.0406829145625,0.070624327406077,NA,0.0455047841859863,64.4,2,NA,23.5497837308264,0
"beta[548]",0,-0.00227046,0,0.538833,0.104221829592991,0.191286492275744,NA,0.0888042627381335,46.4,5,NA,4.25934917661662,0
"beta[549]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[550]",0,0,0,0.0261267,0.00262871180093375,0.00860849460111383,NA,0.006827425000664,79.3,2,NA,1.58441009270084,0
"beta[551]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[552]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[553]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[554]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[555]",0,-0.552069,0,0,-0.1312939068625,0.228163286939985,NA,0.143465849113876,62.9,3,NA,19.4319709664739,0
"beta[556]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[557]",0,-0.0517945,0,0.307546,0.0621663445400036,0.122952290848087,NA,0.068639570863677,55.8,3,NA,7.31398881967011,0
"beta[558]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[559]",0,-0.0564583,0,0,-0.01069312985375,0.0195077474079781,NA,0.0143013268199402,73.3,2,NA,4.91840142293045,0
"beta[560]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[561]",0,-6.08604e-05,0,0.305586,0.038749510884307,0.0883980854291471,NA,0.0970331439871149,109.8,1,NA,2.19740832747702,0
"beta[562]",0,-3.62279e-06,0,0.0115013,0.00184417678189088,0.00377776016819731,NA,0.00189164043444199,50.1,4,NA,2.05570708802936,0
"beta[563]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[564]",0,2.48972,6.68449,13.2116,7.336940181625,3.4237829813548,NA,1.4371151136471,42,6,0.998704514250981,7.10471543507331,8.92220387976556
"beta[565]",-4.70304141731417,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[566]",0,-0.496489,0,0.682473,0.06967732756576,0.256455875057139,NA,0.146967665831862,57.3,3,NA,2.45834292661524,0
"beta[567]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"beta[568]",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
