"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[198]",0,0,0,0,0.012019595517,0.113704129518828,NA,0.000563618044452797,0.5,40699,0.356109184893057,1.25808286499343,0
"beta[199]",0,0,0,0,-0.00027806889625,0.0157128687753867,NA,6.50825018507614e-05,0.4,58288,0.0670870463183846,1.23573015031863,0
"beta[200]",0,0,0,0,-0.00451887236625,0.0796517258471664,NA,0.000397036062583704,0.5,40247,0.428353003535866,1.14869156438272,0
"beta[201]",0,0,0,0,-0.00050981643425,0.0307626891330829,NA,0.00014736952914451,0.5,43575,0.0860789789027102,1.13876819996378,0
"beta[202]",0,0,0,0,0.00187205252,0.0415692333730338,NA,0.000216435559894775,0.5,36888,0.248779395393517,1.23455848700835,0
"beta[203]",0,0,0,0,-0.020577429449,0.209818192946423,NA,0.00100675456390659,0.5,43435,0.248549794824218,1.31095312850177,0
"beta[204]",0,0,0,0,-0.003715669301875,0.0701013702950816,NA,0.000337687597718804,0.5,43095,0.214770946239823,1.29044640101631,0
"beta[205]",0,0,0,0,-0.0034994047506375,0.0606167208927799,NA,0.000419730417289917,0.7,20857,0.358642276155736,1.21050072330618,0
"beta[206]",0,0,0,0,0.0030148020865,0.0726429209322529,NA,0.000361439714992695,0.5,40394,0.202683786783409,1.26298360083991,0
"beta[207]",0,0,0,0,0.000808065456375,0.0249663325678312,NA,0.000107362747580535,0.4,54076,0.0739773109285952,1.27664477283796,0
"beta[208]",0,0,0,0,0.000126717015,0.0154242093008966,NA,8.36516185801859e-05,0.5,33998,0.0175604919801796,1.19667290083742,0
"beta[209]",0,0,0,0,0.000261916729625,0.0184884003616288,NA,9.24102359956208e-05,0.5,40028,0.0386641215843026,1.20420223726005,0
"beta[210]",0,0,0,0,-0.0315776158805,0.234879420168706,NA,0.00163951848758571,0.7,20524,0.411238127131853,1.33036139426107,0
"beta[211]",0,0,0,0,-0.001391402771125,0.0359893254489385,NA,0.000174812252959344,0.5,42384,0.27893496551848,1.22776698189704,0
"beta[212]",0,0,0,0,0.0001379021405,0.0129645557074889,NA,5.96596226215844e-05,0.5,47223,0.0107716953105946,1.13859049526379,0
"beta[213]",0,0,0,0,0.0172205669728375,0.151942225825634,NA,0.000749295443989288,0.5,41120,0.333039195290807,1.30551902737013,0
"beta[214]",0,0,0,0,-0.02059878370825,0.223370202077365,NA,0.00104332899076449,0.5,45836,0.24205953419279,1.31047384078204,0
"beta[215]",0,0,0,0,-0.00017014961005,0.0154084456558152,NA,6.89747842284833e-05,0.4,49904,0.00254079118222233,1.14393235553544,0
"beta[216]",0,0,0,0,-0.001992529852125,0.0447835181884469,NA,0.000217090947217393,0.5,42555,0.144118651703138,1.25661726191168,0
"beta[217]",0,0,0,0,-0.00305148654125,0.0588852573120927,NA,0.000292822200577969,0.5,40439,0.366803218293792,1.14824991096055,0
"beta[218]",0,0,0,0,0.01382889205125,0.143173767270155,NA,0.000674683212112123,0.5,45033,0.231785668910047,1.31215037808612,0
"beta[219]",0,0,0,0,0.00501334142225,0.0846613002785248,NA,0.000412418392004957,0.5,42140,0.25335423107552,1.28036310015888,0
"beta[220]",0,0,0,0,-7.71856499999999e-06,0.012829898831132,NA,5.62066295104268e-05,0.4,52104,-0.000123918646523984,1.10878330199688,0
"beta[221]",0,0,0,0,-0.0016631476412875,0.0400142946511408,NA,0.000197124814345322,0.5,41205,0.311343951889954,1.2018720872477,0
"beta[222]",0,0,0,0,-0.0014406490556125,0.036591515238485,NA,0.000168390739885902,0.5,47220,0.200259147064383,1.28658007726193,0
"beta[223]",0,0,0,0,0.0025974794819,0.0952302587233831,NA,0.000474852457209994,0.5,40219,0.440308313935677,1.18166203959537,0
"beta[224]",0,0,0,0,-0.0001838511804875,0.0286344091238533,NA,0.000139808546606862,0.5,41948,0.19564570236039,1.13475613212462,0
"beta[225]",0,0,0,0,0.000271647615,0.0169536908212734,NA,7.78732033017887e-05,0.5,47397,0.000705558537664638,1.15531271130469,0
"beta[226]",0,0,0,0,8.440396925e-05,0.0343667281246886,NA,0.00017024958763666,0.5,40748,0.3373048189853,1.13952680281359,0
"beta[227]",0,0,0,0,0.00032184307325,0.0170970939049353,NA,7.60032932162049e-05,0.4,50603,0.0915812318663578,1.24898575937061,0
"beta[228]",0,0,0,0,-8.1128486125e-05,0.0125503039706881,NA,5.33982831110985e-05,0.4,55240,0.00250612258626342,1.13676997630217,0
"beta[229]",0,0,0,0,-0.000860179173375,0.0246309040804944,NA,0.000103078519331725,0.4,57098,0.106697687028588,1.28152987969161,0
"beta[230]",0,0,0,0,-0.0012529954327375,0.0406150585897134,NA,0.000192081898535207,0.5,44710,0.213989842074616,1.26083847987357,0
"beta[231]",0,0,0,0,0.000467775970875,0.024873594879099,NA,0.000120026166834055,0.5,42946,0.127161677555312,1.20615086872082,0
"beta[232]",0,-4.92294,0,0,-0.8199715805975,1.63904820505879,NA,0.00819454568350108,0.5,40007,0.495560173017121,1.43601224865403,0
"beta[233]",0,0,0,0,-0.000657322854875,0.0241769587630181,NA,0.000116840088680126,0.5,42817,0.143751730136061,1.13606528222925,0
"beta[234]",0,0,0,0,0.002472996245875,0.0481099258162178,NA,0.000197429088654356,0.4,59381,0.169330453378572,1.2920132868623,0
"beta[235]",0,0,0,0,0.0072260229135,0.0855144401603234,NA,0.000386647858990379,0.5,48916,0.238519985882085,1.30623519554653,0
"beta[236]",0,0,0,0,0.0089468804755125,0.0923635417678565,NA,0.00042740350983719,0.5,46701,0.230801179314568,1.31111563289923,0
"beta[237]",0,0,0,0,2.3897621125e-05,0.00897075998179897,NA,4.2948143675211e-05,0.5,43628,NA,1.21265005142951,0
"beta[238]",0,0,0,0,-9.1620403625e-05,0.0151256471271022,NA,6.70210074792616e-05,0.4,50934,-0.000136253290599866,1.21715593634589,0
"beta[239]",0,0,0,0,-0.064469878268375,0.372165387158934,NA,0.0018580452708842,0.5,40120,0.456493818003468,1.35268688419737,0
"beta[240]",0,0,0,0,3.11697947e-05,0.00915463271968105,NA,3.60818589368625e-05,0.4,64373,-4.50822797388911e-05,1.13097636871536,0
"beta[241]",0,0,0,0,0.000591408748875,0.0233228705377208,NA,0.000105217698469053,0.5,49134,0.170350835284428,1.265265223344,0
"beta[242]",0,0,0,0,0.004237851127375,0.0808743943492414,NA,0.000402750487657847,0.5,40323,0.41235289253189,1.25399241397784,0
"beta[243]",0,0,0,0,-0.001133118892125,0.0342422634879751,NA,0.000158613045394853,0.5,46607,0.181536305128315,1.25817636161943,0
"beta[244]",0,0,0,0,0.0005620799725,0.0205498029647882,NA,0.000123025599627039,0.6,27901,0.033109769033989,1.27010395908295,0
"beta[245]",0,-3.57841,0,0,-0.359045564867,1.10632876949109,NA,0.00550451290177097,0.5,40395,0.414338257658622,1.62593871712657,0
"beta[246]",-0.0392155954614282,0,0,0,0.00681064734125,0.106514314023853,NA,0.000470558338908549,0.4,51238,0.212283753460697,1.29753889882482,0
"beta[247]",-8.06773428778725,-8.46894,-8.17583,0,-5.58404392648187,3.86325641099733,NA,0.0196247202438884,0.5,38753,0.498221505273735,2.22157197559958,-8.2660293976617
"beta[248]",0,0,0,0,0.001982700169,0.0505662678160746,NA,0.000206177627428049,0.4,60150,0.193556620439903,1.28982587671584,0
"beta[249]",0,0,0,0,-0.003150452975,0.0509210182349563,NA,0.000242468321178877,0.5,44105,0.215887229728433,1.29186888542643,0
"beta[250]",0,0,0,0,-0.0001967672069125,0.016513833055996,NA,7.4067090182895e-05,0.4,49710,0.0694114971650501,1.19499652849555,0
"beta[251]",0,0,0,0,0.001357259751125,0.0378845496578614,NA,0.000186094625780408,0.5,41444,0.267603613957754,1.13443274979691,0
"beta[252]",0,0,0,0,8.56776e-05,0.0146544967993542,NA,6.17678040044649e-05,0.4,56288,-0.000149404500687546,1.20973708920975,0
"beta[253]",0,0,0,0,-0.0001679654975,0.0258712158954546,NA,0.000126874102338014,0.5,41580,0.248520873787465,1.15974222816431,0
"beta[254]",0,0,0,0,0.00054030727375,0.0201963180770953,NA,8.7389528015432e-05,0.4,53410,0.0202461384400812,1.24395798358323,0
"beta[255]",0,0,0,0,-0.00584625047225,0.0770343139445074,NA,0.000363266905502709,0.5,44969,0.231615754843588,1.29471082835158,0
"beta[256]",0,0,0,0,-0.000468610226,0.0203917169876975,NA,8.81277396316806e-05,0.4,53540,0.152857608729828,1.2542858779836,0
"beta[257]",0,0,0,0,-0.00026784016925,0.0203624364557418,NA,9.39790625737028e-05,0.5,46946,0.0042972908641404,1.17948769572453,0
"beta[258]",0,0,0,0,-0.006717652181125,0.0835881689231869,NA,0.000378270600462275,0.5,48830,0.228846369337183,1.30393772391257,0
"beta[259]",0,0,0,0,0.036726545927375,0.288114204936573,NA,0.00143770235193878,0.5,40160,0.446085851795105,1.31482908060912,0
"beta[260]",0,0,0,0,-0.000223835987,0.0147978686122316,NA,6.83643923691674e-05,0.5,46853,0.0751577477599148,1.16597966229389,0
"beta[261]",0,0,0,0,-0.00046833601825,0.0210197686998153,NA,0.000101854523619104,0.5,42589,0.184083043733944,1.13656165451085,0
"beta[262]",0,0,0,0,0.0003603339295,0.0179662185010866,NA,7.44477207801195e-05,0.4,58239,0.0370104409364934,1.25522414860477,0
"beta[263]",0,0,0,0,-2.172652625e-05,0.0151794494979489,NA,9.45191639461175e-05,0.6,25791,0.0296737513047177,1.1368380517008,0
"beta[264]",11.35102619354,0,10.9426,11.2604,7.47942522470938,5.13614280880994,NA,0.0258679729594353,0.5,39423,0.499348170423445,2.21927055688164,11.0426035789511
"beta[265]",0,0,0,0,-0.0514819519917125,0.289660276211727,NA,0.00130698308006701,0.5,49118,0.241404893250563,1.37217079377595,0
"beta[266]",0,0,0,0,-0.000542384785875,0.0179316917064429,NA,8.45705377108949e-05,0.5,44958,0.0202755775168798,1.21635362875273,0
"beta[267]",0,0,0,1.24468,0.096175501398125,0.369297634624148,NA,0.00154400402008402,0.4,57208,0.2426272461578,1.48738448272296,0
"beta[268]",0,0,0,0,0.005690031378875,0.0828649787343829,NA,0.000410566183957818,0.5,40736,0.323443566326128,1.23152827496908,0
"beta[269]",0,-2.53313,0,0,-0.257820789342125,0.939222050426732,NA,0.00468375117431769,0.5,40211,0.422596368752433,1.510698757613,0
"beta[270]",0,0,0,0,-0.000489342656775,0.0188214229081713,NA,8.05321391107366e-05,0.4,54622,0.0808613798942955,1.24491862155061,0
"beta[271]",0,0,0,0,0.07003253465515,0.453414262504094,NA,0.0020959409778333,0.5,46799,0.248727398666273,1.3512838943546,0
"beta[272]",0,0,0,0,-8.505461025e-05,0.0111656168689926,NA,4.65554035361401e-05,0.4,57521,-3.7578657108967e-05,1.15741548365005,0
"beta[273]",0,0,0,0,0.00028672599075,0.0186903699075391,NA,8.73081311963092e-05,0.5,45828,0.032522544739274,1.20514347493431,0
"beta[274]",0,0,0,2.19577,0.2054000425325,0.689857148836318,NA,0.00323906117335972,0.5,45361,0.24648126996956,1.5638374750309,0
"beta[275]",0,-1.75114,0,0,-0.193358491120875,0.542287925521351,NA,0.00259189373228493,0.5,43775,0.245002177106078,1.74300799024864,0
"beta[276]",0,0,0,0,0.0002545821885,0.0251180009308919,NA,0.000121687040372157,0.5,42607,0.173337451348248,1.13652382613492,0
"beta[277]",0,0,0,2.40255,0.27255686263025,0.743526457555924,NA,0.00371697298554135,0.5,40014,0.488810094695163,1.41442584058917,0
"beta[278]",0,0,0,0,-0.000272110919875,0.0224044424265725,NA,0.000104521774329048,0.5,45947,0.103790393302566,1.16771626536762,0
"beta[279]",0,-1.15782,0,0,-0.094411139282,0.376167495981201,NA,0.00174355406694467,0.5,46547,0.239050792218867,1.47013465106893,0
"beta[280]",0,0,0,0,0.0006148756995,0.025239173119583,NA,0.000102517556442278,0.4,60611,0.130699591072233,1.28261047080136,0
"beta[281]",0,0,0,0,-1.12276641625e-05,0.0201553147789481,NA,9.64235342578049e-05,0.5,43693,0.0937225049784554,1.13094050139386,0
"beta[282]",0,0,0,0,0.000280739200625,0.0174146950184878,NA,7.64417833151615e-05,0.4,51900,0.0976604265889533,1.14316947916906,0
"beta[283]",0,0,0,0,0.002755531762375,0.0526280060430105,NA,0.000253324930627115,0.5,43160,0.208942796767438,1.2821061226744,0
"beta[284]",0,-1.68796,0,0,-0.152223191851875,0.51068247872115,NA,0.00266179778173449,0.5,36809,0.43580064694619,1.56003948414405,0
"beta[285]",0,0,0,0,0.000414707115375,0.023857423501548,NA,0.000108654625650741,0.5,48211,0.106117685317392,1.25692765767133,0
"beta[286]",0,0,0,0,0.0051583357802875,0.0950585780832905,NA,0.000469514099132697,0.5,40991,0.32022136327124,1.25211960690961,0
"beta[287]",0,0,0,0,-0.004985884048375,0.0819255943828284,NA,0.000406744329982802,0.5,40569,0.382688789549566,1.26081842881803,0
"beta[288]",0,0,0,0,-0.04102591314875,0.237352223379938,NA,0.0016531570573575,0.7,20614,0.405919003474027,1.3643741589575,0
"beta[289]",0,0,0,0,-0.00139768083625,0.0370956670785963,NA,0.000172991886672354,0.5,45983,0.169667675201885,1.26483727713536,0
"beta[290]",0,0,0,0,0.032934002597125,0.217617447491209,NA,0.0010339314636099,0.5,44300,0.243271595736979,1.34709382267645,0
"beta[291]",0,0,0,0,-0.0015964388749125,0.0484345401044114,NA,0.000240302204113514,0.5,40625,0.373272367562466,1.16359185655231,0
"beta[292]",0,0,0,0,-0.000109059095,0.0097261920208142,NA,3.91846929918882e-05,0.4,61610,-0.000172735989036729,1.05683157616098,0
"beta[293]",0,0,0,0,-0.00076776562725,0.0258823170723783,NA,0.000124008922527004,0.5,43561,0.149367655699658,1.20292234819049,0
"beta[294]",0,0,0,0,-0.001874217502375,0.0447129807305353,NA,0.000213759914334741,0.5,43754,0.201786224971233,1.2767175672419,0
"beta[295]",0,0,0,0,0.00063284226,0.0288029672117724,NA,0.000138795470091646,0.5,43065,0.196742772166537,1.21761563759572,0
"beta[296]",0,0,0,0,-0.001294282885,0.0473438320273853,NA,0.000233253156306969,0.5,41198,0.3331172613849,1.1804189814863,0
"beta[297]",0,0,0,0,-0.000152694775375,0.0108304217471438,NA,4.65668360482042e-05,0.4,54093,0.00474659555996448,1.23625520260074,0
"beta[298]",0,0,0,0,6.013489675e-05,0.0115779993783779,NA,5.05869758907741e-05,0.4,52383,0.00580816795091491,1.17333606434644,0
"beta[299]",0,0,0,0,0.002805711719625,0.0551675906189862,NA,0.000251652121936125,0.5,48058,0.143537188151954,1.28974689387918,0
"beta[300]",0,0,0,0,-0.002152378742,0.0450580315688175,NA,0.000205506253739618,0.5,48072,0.198508584023483,1.27790272502171,0
"beta[301]",0,0,0,0,0.0001869604478125,0.0147841792207933,NA,6.61315069175499e-05,0.4,49978,0.0501348934690184,1.19445719730817,0
"beta[302]",0,0,0,0,-0.000731275303125,0.0293410285200332,NA,0.000138287253887177,0.5,45018,0.176815508294921,1.23638419327086,0
"beta[303]",0,0,0,0,-0.00051765879775,0.0285818698546637,NA,0.000132403036836667,0.5,46600,0.171153477244436,1.27607549301843,0
"beta[304]",0,0,0,0,0.0002167191055,0.0268059575777784,NA,0.000128903563306927,0.5,43245,0.146425406100303,1.21629779792583,0
"beta[305]",0,0,0,0,0.003091034986875,0.0571015547540511,NA,0.000278753799220054,0.5,41962,0.231303598869205,1.27469056965663,0
"beta[306]",0,0,0,0,8.18638543750001e-05,0.0188019092044284,NA,8.88496985406612e-05,0.5,44781,0.0871954052724171,1.20184586800939,0
"beta[307]",0,0,0,0,-0.002209887515375,0.0605780015780084,NA,0.000289306573640666,0.5,43844,0.177838362376161,1.28059189810193,0
"beta[308]",0,0,0,0,0.00806606904744375,0.104777263493832,NA,0.000521268375175185,0.5,40403,0.415273658353551,1.18772771977257,0
"beta[309]",0,0,0,0,0.011279435419375,0.120112239769313,NA,0.000548608253892293,0.5,47935,0.241752526640225,1.31128222575199,0
"beta[310]",0,0,0,0,-8.8908427625e-05,0.0219696199417873,NA,0.00010122218095935,0.5,47108,0.101056018876837,1.22622959430436,0
"beta[311]",0,0,0,0,-0.001620464336,0.0550013178147576,NA,0.000270759727043783,0.5,41265,0.324997948645957,1.24234579957426,0
"beta[312]",0,0,0,0,-0.002367209349,0.0485414593880018,NA,0.000218786516584443,0.5,49225,0.185696712267775,1.28565332817,0
"beta[313]",0,0,0,0,-0.000768435611625,0.0553450413703659,NA,0.000269146211943627,0.5,42284,0.203879062655188,1.26639186255427,0
"beta[314]",0,0,0,0,0.01157088333375,0.159453967110014,NA,0.000783383266281174,0.5,41431,0.344620928999507,1.2997070291652,0
"beta[315]",0,0,0,0,-0.0905192103579,0.444482332866468,NA,0.00198288610876114,0.4,50247,0.246187867448312,1.40127500779282,0
"beta[316]",0,0,0,0,-0.01937982545875,0.18251114287478,NA,0.000811302652195557,0.4,50607,0.240994340270467,1.31819408698688,0
"beta[317]",0,0,0,4.79894,0.474053119132875,1.43119612291884,NA,0.00612652962877693,0.4,54572,0.248758283306671,1.65678046992894,0
"beta[318]",0,0,0,0,-0.001338935167625,0.0407920132584151,NA,0.000197605631183953,0.5,42614,0.227264747798785,1.25199103973007,0
"beta[319]",0,0,0,0,-0.007324176856,0.0977667689002335,NA,0.000477575338086805,0.5,41908,0.27184245902056,1.29749069070175,0
"beta[320]",0,0,0,0,-0.001573508688125,0.0420332779628366,NA,0.000201076120418526,0.5,43698,0.215212844793313,1.26595186218906,0
"beta[321]",0,0,0,0,-0.0124040568995,0.262385247746098,NA,0.00131136418777737,0.5,40034,0.47980642907171,1.21697770889894,0
"beta[322]",0,0,0,0,1.27009174375e-05,0.00865235773952229,NA,3.19253132052242e-05,0.4,73451,-5.71317231785051e-05,1.22531262474997,0
"beta[323]",0,0,0,0,0.0466646391073125,0.283940219435483,NA,0.00136939262088447,0.5,42993,0.247535451708454,1.359018766093,0
"beta[324]",0,0,0,0,0.0011822670809625,0.0381610725471069,NA,0.000187359717990471,0.5,41485,0.296042881760265,1.21293496800668,0
"beta[325]",0,0,0,0,-0.00058564390725,0.0238984146232167,NA,0.000117753624050709,0.5,41190,0.160918983811735,1.22612759398091,0
"beta[326]",0,0,0,0,0.00314467843625,0.0591732010748812,NA,0.000264408826130545,0.4,50084,0.226961145763724,1.28316449197883,0
"beta[327]",0,0,0,0,-0.023932071583375,0.214325269067966,NA,0.00101823672504587,0.5,44305,0.29728792340229,1.31907783326411,0
"beta[328]",0,0,0,0,0.003845597362,0.0923440347245936,NA,0.000458213928109813,0.5,40615,0.390326312835144,1.24085788405408,0
"beta[329]",0,0,0,0,-0.00193579136975,0.0480840498399478,NA,0.000237785301264697,0.5,40891,0.335316773583863,1.19957686096086,0
"beta[330]",0,0,0,0,-0.00076432249075,0.0283280564841855,NA,0.000114969475496176,0.4,60711,0.142235271929357,1.28115299304852,0
"beta[331]",0,0,0,0,0.001212814221075,0.0332323649732987,NA,0.000161138241594819,0.5,42533,0.223999539079017,1.24107173750314,0
"beta[332]",0,0,0,0,0.0018880280375,0.0492247565462872,NA,0.000230870321859793,0.5,45460,0.214847516818231,1.28054139639238,0
"beta[333]",0,0,0,1.87525,0.156195331127084,0.59078452020766,NA,0.00270219659141019,0.5,47800,0.246396625025974,1.49451738556058,0
"beta[334]",0,0,0,0,-0.00073994007275,0.025020236901395,NA,0.0001289085465635,0.5,37672,0.145080590753925,1.23556623611083,0
"beta[335]",0,0,0,0,-0.0035554227285,0.0683920369886383,NA,0.000328565980785582,0.5,43328,0.208842057930876,1.28206577623114,0
"beta[336]",0,0,0,0,-0.000230257024125,0.0140445122937903,NA,6.53131099765154e-05,0.5,46239,0.118301701188168,1.21346103935453,0
"beta[337]",0,0,0,0,-0.00105525616925,0.0317954536863874,NA,0.00014977177965391,0.5,45068,0.135394583870354,1.24339848717351,0
"beta[338]",0,0,0,2.19915,0.217262349165625,0.664199075152639,NA,0.00329176454915021,0.5,40714,0.379456466607113,1.64263872736631,0
"beta[339]",0,0,0,0,-0.0007229450935,0.0430159077445572,NA,0.000212173525151714,0.5,41103,0.355300695384355,1.16719741640236,0
"beta[340]",0,0,0,0,-0.000536873587025,0.0381242208762954,NA,0.000162582593482899,0.4,54986,0.178722874488194,1.28209728917747,0
"beta[341]",0,0,0,0,0.00056904116175,0.0216928417095101,NA,9.1936504171547e-05,0.4,55675,0.0965879953928187,1.28315616486517,0
"beta[342]",0,0,0,0,-0.0051181836326875,0.0786224507851324,NA,0.000392022473137545,0.5,40223,0.414459447944288,1.14483572854434,0
"beta[343]",0,0,0,0,-0.00067460884925,0.0221495388155094,NA,0.000104505047302668,0.5,44922,0.116470690226176,1.1768617467345,0
"beta[344]",0,0,0,1.51844,0.1560181002255,0.476839828277494,NA,0.00236538022759311,0.5,40639,0.410113455059526,1.6475412755439,0
"beta[345]",0,0,0,0,-0.0223422344510375,0.193717535385389,NA,0.000967808379526314,0.5,40064,0.472067910323662,1.23530356360702,0
"beta[346]",0,0,0,0,0.0071458599634375,0.0851553978888129,NA,0.000422791008190349,0.5,40567,0.403511870982922,1.2520213920046,0
"beta[347]",0,0,0,0,-0.02042584660565,0.190312008822136,NA,0.000936650892975417,0.5,41284,0.32542414254224,1.30869092671791,0
"beta[348]",0,0,0,0,-0.000293533392625,0.0177792589378057,NA,8.00869750460999e-05,0.5,49284,0.0376152244177766,1.15747245633511,0
"beta[349]",0,0,0,0,0.013937311452625,0.145604727231531,NA,0.000727273655003734,0.5,40083,0.468566045432434,1.21721519643781,0
"beta[350]",0,0,0,0,0.000991666944125,0.0284558690276481,NA,0.000117311391301988,0.4,58839,0.126326388259561,1.27380333702763,0
"beta[351]",0,0,0,0,0.00010522328125,0.0245248558439066,NA,0.00012064724730563,0.5,41322,0.261017504573444,1.14267857324491,0
"beta[352]",0,0,0,0,-0.004493239378875,0.0721911778525273,NA,0.000396285385593186,0.5,33186,0.232719029020682,1.29677318656101,0
"beta[353]",0,0,0,0,-0.001612047966,0.0584106711097614,NA,0.00028898192640343,0.5,40855,0.350959501937821,1.24690027454893,0
"beta[354]",0,0,0,0,9.39260625e-05,0.0136298348249413,NA,5.71334523971478e-05,0.4,56912,0.0091511539211374,1.23766413030477,0
"beta[355]",0,0,0,0,-0.00587544173575,0.078103826301665,NA,0.000360666092186467,0.5,46896,0.227031655457476,1.29854508134955,0
"beta[356]",0,-2.75277,0,0,-0.51992938347,1.00723823726666,NA,0.00423998077503333,0.4,56433,0.245511288232266,3.36714126919424,0
"beta[357]",0,0,0,0,5.7683000875e-05,0.0118361633978263,NA,5.47729079388792e-05,0.5,46697,-2.81310892533494e-05,1.16646914807094,0
"beta[358]",0,0,0,0,-0.000572570674125,0.0263610910668036,NA,0.000127263299707872,0.5,42906,0.179923133190823,1.20747527494395,0
"beta[359]",0,0,0,0,0.0031217697555,0.0565483284610197,NA,0.000260189298450403,0.5,47235,0.229269587185566,1.29295293016412,0
"beta[360]",0,0,0,0,-6.08289512499999e-05,0.0418027427458646,NA,0.000211579726905986,0.5,39036,0.282267999121274,1.14968655563773,0
"beta[361]",0,0,0,0,-0.000192366938875,0.0160099215365894,NA,7.43357034302223e-05,0.5,46386,0.0329510655091968,1.13411335424881,0
"beta[362]",0,0,0,0,-0.01472598652625,0.158153289400827,NA,0.000729298923541238,0.5,47027,0.241837606669724,1.31136108026358,0
"beta[363]",0,0,0,0,5.64802675000001e-06,0.0124007485552211,NA,5.38646566185285e-05,0.4,53001,-6.3595761785273e-05,1.21308219257716,0
"beta[364]",0,0,0,0,0.000990559375625001,0.033536305951832,NA,0.000151184717763457,0.5,49206,0.130090076086181,1.26567053965674,0
"beta[365]",0,0,0,0,-0.000398234645125,0.0269068679056557,NA,0.000128824358700232,0.5,43624,0.109258746305173,1.20075452565779,0
"beta[366]",0,0,0,0,2.559543325e-05,0.0205921805225978,NA,9.69359640388275e-05,0.5,45127,0.0498793059813545,1.13559543131836,0
"beta[367]",0,0,0,0,0.001182316163625,0.0341251057743347,NA,0.000160249133790979,0.5,45348,0.192766674031642,1.24828557128772,0
"beta[368]",0,0,0,0,-0.0012944676085,0.0525009882939336,NA,0.000258074166082753,0.5,41385,0.298661707396596,1.21301704662988,0
"beta[369]",0,0,0,0,-0.000838908398,0.0307070151547068,NA,0.000147545487521734,0.5,43314,0.15479776932416,1.2470658581716,0
"beta[370]",0,0,0,0,-0.014444293329125,0.145946468575304,NA,0.00102981443699316,0.7,20085,0.458739038814907,1.1835690524005,0
"beta[371]",0,0,0,0,0.08546876015,0.612914436467659,NA,0.00303276735852421,0.5,40843,0.343612347173655,1.33834274374031,0
"beta[372]",0,0,0,0,-0.00219328483175,0.0412765805384199,NA,0.000206136256767946,0.5,40096,0.113036539574444,1.27994289412789,0
"beta[373]",0,0,0,0,-0.015456691993375,0.144624951537243,NA,0.000721846867302303,0.5,40142,0.47066951664615,1.21695045562258,0
"beta[374]",0,0,0,0,0.00019334966525,0.0238389507735931,NA,0.000114002269248471,0.5,43727,0.0928496122415988,1.14151792212727,0
"beta[375]",0,0,0,0,-0.000408344754225,0.0238281481197622,NA,0.000113548419193271,0.5,44037,0.110532417653528,1.20379760782484,0
"beta[376]",0,0,0,0,0.001569246762125,0.0375891226124724,NA,0.000178914570375457,0.5,44140,0.204017135469673,1.25915902614204,0
"beta[377]",0,0,0,0,0.001918524645,0.0403674855280914,NA,0.000277673642760353,0.7,21135,NA,1.19557247316878,0
"beta[378]",0,0,0,0,6.35897036250001e-05,0.0249677115593208,NA,0.000119286983981752,0.5,43810,0.135564189977868,1.14557816086922,0
"beta[379]",0,0,0,0,0.0001729063461625,0.0144569108319205,NA,6.63445628542749e-05,0.5,47483,0.0183003023114098,1.10509446292025,0
"beta[380]",0,-2.7931,0,0,-0.277829548575,0.877865174551772,NA,0.00437035729356898,0.5,40348,0.420647589282761,1.61597996919775,0
"beta[381]",0,0,0,0,0.0263942779475,0.222928682167733,NA,0.00109476332497692,0.5,41466,0.306251225222632,1.32205038355443,0
"beta[382]",0,0,0,0,-0.001013955490875,0.0282059301800231,NA,0.00012441363201667,0.4,51398,0.0998458375590054,1.26769268555415,0
"beta[383]",0,0,0,0,0.000826027225125,0.025663218714613,NA,0.000125538204142149,0.5,41790,0.258599264809665,1.18180823343671,0
"beta[384]",0,-6.66839,0,0,-1.34776605768275,2.52596516598206,NA,0.0118819449073203,0.5,45194,0.248831019617763,3.99708934889279,0
"beta[385]",0,0,0,0,-0.00148431231875,0.0379250984767467,NA,0.000185492846450313,0.5,41802,0.223856436553428,1.20438812428936,0
"beta[386]",0,0,0,0,0.00342696918475625,0.0673196647233437,NA,0.000334126503184465,0.5,40594,0.406745849846365,1.25822868417801,0
"beta[387]",0,0,0,0,-0.002729126193625,0.0583683622158199,NA,0.000281434793995088,0.5,43013,0.240832337591675,1.26383413607581,0
"beta[388]",0,0,0,4.03759,0.71211025403,1.40408380929692,NA,0.00701683007703848,0.5,40041,0.483133666854938,3.28604609860872,0
"beta[389]",0,0,0,0,0.005638270191,0.126909282936003,NA,0.00062373645718325,0.5,41398,0.308008979678093,1.29069603408166,0
"beta[390]",0,0,0,0,0.001698406729125,0.0445752854429354,NA,0.000214976347252513,0.5,42994,0.192331892157638,1.23930636356574,0
"beta[391]",0,0,0,0,-0.0471304458975,0.340885175859538,NA,0.00237043360161731,0.7,20680,0.392913109133602,1.33535594477404,0
"beta[392]",0,0,0,0,-0.0007056732743875,0.0231508404949838,NA,0.000106222748067288,0.5,47501,0.0663657668518631,1.23735650711028,0
"beta[393]",0,0,0,3.2125,0.592438650808625,1.14814845247223,NA,0.00573071169670406,0.5,40140,0.431252528296689,3.30805558388764,0
"beta[394]",0,0,0,0,-0.00011361854375,0.012019116308541,NA,5.3171651980749e-05,0.4,51096,-0.000147512505673595,1.14655252051306,0
