"","TrueCoef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","MCMC.mode"
"beta[189]",0,0,0,0,0.000678216243125,0.0138965873086445,NA,5.72413357215077e-05,0.4,58938,-0.000939465915507979,1.01810850129116,0
"beta[190]",0,0,0,0,-3.9119025625e-05,0.00265411167208829,NA,9.98940182831397e-06,0.4,70593,-0.000161828909091895,1.06520600276997,0
"beta[191]",0,0,0,0,-0.00017642304375,0.00963681919697421,NA,3.95694227974646e-05,0.4,59313,-0.00034296774868582,1.03817022757916,0
"beta[192]",0,0,0,0,0.000446243576625,0.0157873759194917,NA,6.15638296375115e-05,0.4,65761,-0.000860572931634034,1.00856972119233,0
"beta[193]",0,0,0,0,-8.2269025e-06,0.00380041765387145,NA,1.49791331768191e-05,0.4,64371,-1.77216763889108e-05,1.09271089342319,0
"beta[194]",0,0,0,0,-0.000393630030625,0.0165041180143965,NA,7.12818667125651e-05,0.4,53608,-0.000476815275513159,1.03064462461079,0
"beta[195]",0,0,0,0,0.0001043895295,0.00807377285468927,NA,2.75396899850422e-05,0.3,85948,-0.000200000850938967,1.01831711520481,0
"beta[196]",0,0,0,0,-1.051465e-07,0.00404743110304073,NA,1.57980730734906e-05,0.4,65637,-1.28750939760666e-05,1.05089046474052,0
"beta[197]",0,0,0,0,-4.2014919125e-05,0.0066257761291448,NA,2.66744834981814e-05,0.4,61699,-0.000173059062675112,1.1433805036653,0
"beta[198]",0,0,0,0,-1.48682400000001e-06,0.00650347888592146,NA,2.99239956767882e-05,0.5,47234,-0.000103903370494497,1.19520748232677,0
"beta[199]",0,0,0,0,0.0002043904245,0.0128993260364344,NA,4.92208669083029e-05,0.4,68681,-0.000237358940926382,1.07088557471794,0
"beta[200]",0,0,0,0,-0.000582173375,0.0209746713625385,NA,8.49563543658347e-05,0.4,60953,0.00762614097438477,1.03545675459449,0
